metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.716, 19.024, 18.046, 19.492, 19.384", "s, s, s, s, s"
train metadata time, 96.663, s
train raw read time per epoch, "8.981, 10.273, 13.602, 14.040, 11.705", "s, s, s, s, s"
train total raw read time, 58.601, s
train raw read rate per epoch, "299.299, 261.656, 197.620, 191.458, 229.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.935, MB/s
train observed time per epoch, "55.556, 59.493, 58.524, 60.299, 60.734", "s, s, s, s, s"
train observed time, 294.606, s
train observed rate per epoch, "50.132, 46.702, 47.502, 46.058, 45.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.223, MB/s
train throughput samples per second per epoch, "0.756, 0.706, 0.718, 0.697, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.666, MB/s
train io stdev, 1.473, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.928, 4.821, 4.720, 4.255, 5.408", "s, s, s, s, s"
eval metadata time, 24.134, s
eval raw read time per epoch, "3.819, 4.458, 5.090, 5.211, 3.927", "s, s, s, s, s"
eval total raw read time, 22.505, s
eval raw read rate per epoch, "166.893, 143.051, 124.931, 122.070, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.537, MB/s
eval observed time per epoch, "19.928, 20.765, 19.204, 20.305, 19.049", "s, s, s, s, s"
eval observed time, 99.252, s
eval observed rate per epoch, "34.946, 33.419, 36.386, 34.243, 36.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.141, MB/s
eval throughput samples per second per epoch, "0.502, 0.482, 0.521, 0.492, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.275, MB/s
eval io stdev, 1.055, MB/s
