metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.640, 10.621, 11.465, 10.526, 10.489", "s, s, s, s, s"
train metadata time, 50.741, s
train raw read time per epoch, "13.350, 15.175, 14.261, 13.621, 15.621", "s, s, s, s, s"
train total raw read time, 72.028, s
train raw read rate per epoch, "201.342, 177.131, 188.491, 197.342, 172.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.276, MB/s
train observed time per epoch, "55.159, 59.668, 58.881, 60.922, 60.319", "s, s, s, s, s"
train observed time, 294.949, s
train observed rate per epoch, "50.506, 46.561, 47.205, 45.571, 46.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.177, MB/s
train throughput samples per second per epoch, "0.761, 0.704, 0.713, 0.689, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.623, MB/s
train io stdev, 1.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.773, 3.286, 3.762, 2.781, 3.309", "s, s, s, s, s"
eval metadata time, 15.912, s
eval raw read time per epoch, "4.279, 4.284, 4.137, 3.793, 5.126", "s, s, s, s, s"
eval total raw read time, 21.620, s
eval raw read rate per epoch, "148.772, 148.772, 154.495, 167.847, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.439, MB/s
eval observed time per epoch, "19.287, 21.323, 18.981, 20.077, 18.741", "s, s, s, s, s"
eval observed time, 98.408, s
eval observed rate per epoch, "36.215, 32.475, 36.854, 34.666, 37.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.516, MB/s
eval throughput samples per second per epoch, "0.518, 0.469, 0.527, 0.498, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.588, MB/s
eval io stdev, 1.496, MB/s
