metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.919, 10.256, 11.272, 10.700, 11.595", "s, s, s, s, s"
train metadata time, 51.742, s
train raw read time per epoch, "13.218, 13.612, 16.007, 15.221, 14.585", "s, s, s, s, s"
train total raw read time, 72.643, s
train raw read rate per epoch, "203.362, 197.474, 167.924, 176.599, 184.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.932, MB/s
train observed time per epoch, "55.088, 59.661, 58.787, 60.954, 60.194", "s, s, s, s, s"
train observed time, 294.684, s
train observed rate per epoch, "50.573, 46.567, 47.282, 45.547, 46.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.222, MB/s
train throughput samples per second per epoch, "0.762, 0.704, 0.714, 0.689, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.665, MB/s
train io stdev, 1.651, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.880, 2.661, 2.781, 3.038, 3.744", "s, s, s, s, s"
eval metadata time, 14.105, s
eval raw read time per epoch, "4.284, 4.772, 3.925, 5.309, 4.710", "s, s, s, s, s"
eval total raw read time, 23.000, s
eval raw read rate per epoch, "148.772, 133.514, 162.124, 120.162, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.602, MB/s
eval observed time per epoch, "19.300, 21.411, 19.058, 20.166, 18.860", "s, s, s, s, s"
eval observed time, 98.795, s
eval observed rate per epoch, "36.188, 32.329, 36.691, 34.499, 37.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.364, MB/s
eval throughput samples per second per epoch, "0.518, 0.467, 0.525, 0.496, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.461, MB/s
eval io stdev, 1.486, MB/s
