metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.721, 11.959, 11.086, 11.676, 13.004", "s, s, s, s, s"
train metadata time, 59.448, s
train raw read time per epoch, "16.164, 20.507, 20.057, 19.824, 19.524", "s, s, s, s, s"
train total raw read time, 96.077, s
train raw read rate per epoch, "166.293, 131.076, 134.016, 135.591, 137.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.930, MB/s
train observed time per epoch, "55.183, 60.022, 58.897, 60.784, 60.271", "s, s, s, s, s"
train observed time, 295.157, s
train observed rate per epoch, "50.483, 46.277, 47.191, 45.679, 46.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.142, MB/s
train throughput samples per second per epoch, "0.761, 0.700, 0.713, 0.691, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.590, MB/s
train io stdev, 1.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.264, 3.251, 3.887, 3.084, 3.283", "s, s, s, s, s"
eval metadata time, 16.768, s
eval raw read time per epoch, "4.244, 4.250, 3.821, 5.123, 3.570", "s, s, s, s, s"
eval total raw read time, 21.008, s
eval raw read rate per epoch, "150.680, 149.727, 166.893, 123.978, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.616, MB/s
eval observed time per epoch, "19.009, 21.107, 19.103, 20.510, 18.863", "s, s, s, s, s"
eval observed time, 98.592, s
eval observed rate per epoch, "36.795, 32.833, 36.596, 33.871, 37.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.440, MB/s
eval throughput samples per second per epoch, "0.526, 0.474, 0.523, 0.488, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.524, MB/s
eval io stdev, 1.472, MB/s
