metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.899, 10.266, 13.271, 10.171, 9.877", "s, s, s, s, s"
train metadata time, 52.485, s
train raw read time per epoch, "12.316, 14.318, 15.505, 16.228, 15.221", "s, s, s, s, s"
train total raw read time, 73.588, s
train raw read rate per epoch, "218.250, 187.741, 173.360, 165.643, 176.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.317, MB/s
train observed time per epoch, "55.048, 59.467, 58.765, 60.779, 60.253", "s, s, s, s, s"
train observed time, 294.313, s
train observed rate per epoch, "50.611, 46.724, 47.301, 45.682, 46.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.282, MB/s
train throughput samples per second per epoch, "0.763, 0.706, 0.715, 0.691, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.722, MB/s
train io stdev, 1.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.305, 2.851, 2.545, 2.480, 2.968", "s, s, s, s, s"
eval metadata time, 14.150, s
eval raw read time per epoch, "3.940, 6.149, 4.329, 3.942, 5.543", "s, s, s, s, s"
eval total raw read time, 23.903, s
eval raw read rate per epoch, "162.124, 103.950, 147.819, 162.124, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.435, MB/s
eval observed time per epoch, "19.020, 21.268, 19.152, 20.167, 18.854", "s, s, s, s, s"
eval observed time, 98.461, s
eval observed rate per epoch, "36.770, 32.564, 36.494, 34.496, 37.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.490, MB/s
eval throughput samples per second per epoch, "0.526, 0.470, 0.522, 0.496, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.567, MB/s
eval io stdev, 1.456, MB/s
