metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.935, 9.649, 10.478, 12.083, 10.383", "s, s, s, s, s"
train metadata time, 50.529, s
train raw read time per epoch, "12.995, 14.068, 13.114, 15.507, 13.583", "s, s, s, s, s"
train total raw read time, 69.267, s
train raw read rate per epoch, "206.853, 191.075, 204.965, 173.342, 197.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.826, MB/s
train observed time per epoch, "55.183, 59.459, 58.133, 60.746, 59.858", "s, s, s, s, s"
train observed time, 293.379, s
train observed rate per epoch, "50.483, 46.730, 47.833, 45.707, 46.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.433, MB/s
train throughput samples per second per epoch, "0.761, 0.706, 0.722, 0.691, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.862, MB/s
train io stdev, 1.562, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.014, 2.689, 2.993, 2.271, 2.775", "s, s, s, s, s"
eval metadata time, 13.743, s
eval raw read time per epoch, "3.842, 4.160, 3.143, 3.918, 5.791", "s, s, s, s, s"
eval total raw read time, 20.853, s
eval raw read rate per epoch, "165.938, 153.541, 203.132, 163.078, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.587, MB/s
eval observed time per epoch, "19.692, 21.483, 19.567, 20.478, 18.868", "s, s, s, s, s"
eval observed time, 100.087, s
eval observed rate per epoch, "35.404, 32.213, 35.650, 33.929, 37.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.858, MB/s
eval throughput samples per second per epoch, "0.508, 0.465, 0.511, 0.488, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.034, MB/s
eval io stdev, 1.404, MB/s
