metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.028, 12.083, 10.418, 12.005, 11.742", "s, s, s, s, s"
train metadata time, 58.276, s
train raw read time per epoch, "18.193, 21.066, 16.187, 18.675, 17.465", "s, s, s, s, s"
train total raw read time, 91.585, s
train raw read rate per epoch, "147.747, 127.601, 166.062, 143.938, 153.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.852, MB/s
train observed time per epoch, "55.606, 59.059, 58.537, 60.566, 60.646", "s, s, s, s, s"
train observed time, 294.415, s
train observed rate per epoch, "50.085, 47.058, 47.491, 45.848, 45.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.253, MB/s
train throughput samples per second per epoch, "0.755, 0.711, 0.717, 0.693, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.695, MB/s
train io stdev, 1.462, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.704, 3.250, 2.557, 2.328, 2.672", "s, s, s, s, s"
eval metadata time, 13.510, s
eval raw read time per epoch, "4.826, 5.190, 5.467, 4.350, 5.476", "s, s, s, s, s"
eval total raw read time, 25.309, s
eval raw read rate per epoch, "132.561, 123.023, 116.348, 146.865, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.397, MB/s
eval observed time per epoch, "19.621, 21.202, 19.309, 20.155, 19.089", "s, s, s, s, s"
eval observed time, 99.376, s
eval observed rate per epoch, "35.543, 32.675, 36.170, 34.520, 36.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.106, MB/s
eval throughput samples per second per epoch, "0.510, 0.472, 0.518, 0.496, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.245, MB/s
eval io stdev, 1.188, MB/s
