metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.911, 20.831, 20.061, 21.103, 19.775", "s, s, s, s, s"
train metadata time, 100.682, s
train raw read time per epoch, "18.096, 17.129, 18.225, 17.525, 15.225", "s, s, s, s, s"
train total raw read time, 86.200, s
train raw read rate per epoch, "148.539, 156.925, 147.485, 153.384, 176.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.577, MB/s
train observed time per epoch, "55.067, 59.772, 58.745, 61.034, 60.504", "s, s, s, s, s"
train observed time, 295.121, s
train observed rate per epoch, "50.594, 46.478, 47.317, 45.485, 45.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.154, MB/s
train throughput samples per second per epoch, "0.763, 0.703, 0.715, 0.688, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.602, MB/s
train io stdev, 1.706, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.126, 5.074, 4.524, 5.253, 5.215", "s, s, s, s, s"
eval metadata time, 25.193, s
eval raw read time per epoch, "6.002, 5.324, 6.861, 4.381, 5.171", "s, s, s, s, s"
eval total raw read time, 27.739, s
eval raw read rate per epoch, "105.857, 120.162, 92.506, 145.912, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.993, MB/s
eval observed time per epoch, "19.312, 21.163, 19.089, 19.719, 18.660", "s, s, s, s, s"
eval observed time, 97.942, s
eval observed rate per epoch, "36.164, 32.739, 36.626, 35.352, 37.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.686, MB/s
eval throughput samples per second per epoch, "0.518, 0.473, 0.524, 0.507, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.732, MB/s
eval io stdev, 1.380, MB/s
