metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.461, 11.727, 11.824, 11.688, 11.990", "s, s, s, s, s"
train metadata time, 59.690, s
train raw read time per epoch, "15.966, 19.434, 19.245, 19.719, 20.565", "s, s, s, s, s"
train total raw read time, 94.929, s
train raw read rate per epoch, "168.354, 138.312, 139.675, 136.314, 130.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.673, MB/s
train observed time per epoch, "55.077, 60.099, 58.709, 60.828, 60.248", "s, s, s, s, s"
train observed time, 294.960, s
train observed rate per epoch, "50.584, 46.216, 47.348, 45.645, 46.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.178, MB/s
train throughput samples per second per epoch, "0.763, 0.699, 0.715, 0.690, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.624, MB/s
train io stdev, 1.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.414, 3.217, 2.930, 3.491, 2.908", "s, s, s, s, s"
eval metadata time, 14.960, s
eval raw read time per epoch, "5.009, 4.841, 4.807, 5.610, 4.089", "s, s, s, s, s"
eval total raw read time, 24.355, s
eval raw read rate per epoch, "126.838, 131.606, 132.561, 113.486, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.746, MB/s
eval observed time per epoch, "18.974, 21.080, 19.181, 20.461, 19.030", "s, s, s, s, s"
eval observed time, 98.726, s
eval observed rate per epoch, "36.867, 32.880, 36.434, 33.960, 36.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.378, MB/s
eval throughput samples per second per epoch, "0.527, 0.474, 0.521, 0.489, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.473, MB/s
eval io stdev, 1.386, MB/s
