metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.578, 12.987, 14.609, 13.587, 13.770", "s, s, s, s, s"
train metadata time, 68.532, s
train raw read time per epoch, "22.480, 24.402, 24.805, 25.903, 25.513", "s, s, s, s, s"
train total raw read time, 123.104, s
train raw read rate per epoch, "119.570, 110.152, 108.364, 103.771, 105.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.443, MB/s
train observed time per epoch, "55.309, 59.617, 58.685, 61.227, 60.084", "s, s, s, s, s"
train observed time, 294.922, s
train observed rate per epoch, "50.364, 46.603, 47.367, 45.337, 46.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.180, MB/s
train throughput samples per second per epoch, "0.759, 0.704, 0.716, 0.686, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.626, MB/s
train io stdev, 1.607, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.625, 3.371, 3.709, 4.888, 3.263", "s, s, s, s, s"
eval metadata time, 18.856, s
eval raw read time per epoch, "4.692, 5.742, 4.522, 5.511, 5.190", "s, s, s, s, s"
eval total raw read time, 25.657, s
eval raw read rate per epoch, "136.375, 110.626, 141.144, 115.395, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.769, MB/s
eval observed time per epoch, "18.969, 21.477, 18.605, 20.257, 19.236", "s, s, s, s, s"
eval observed time, 98.543, s
eval observed rate per epoch, "36.879, 32.223, 37.669, 34.330, 36.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.484, MB/s
eval throughput samples per second per epoch, "0.527, 0.466, 0.537, 0.494, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.561, MB/s
eval io stdev, 1.663, MB/s
