metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.805, 18.940, 17.834, 17.661, 20.453", "s, s, s, s, s"
train metadata time, 92.693, s
train raw read time per epoch, "17.489, 18.940, 19.011, 19.804, 13.550", "s, s, s, s, s"
train total raw read time, 88.793, s
train raw read rate per epoch, "153.698, 141.922, 141.395, 135.729, 198.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.225, MB/s
train observed time per epoch, "55.095, 59.825, 58.534, 60.879, 60.589", "s, s, s, s, s"
train observed time, 294.922, s
train observed rate per epoch, "50.566, 46.436, 47.494, 45.604, 45.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.187, MB/s
train throughput samples per second per epoch, "0.762, 0.702, 0.718, 0.690, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.632, MB/s
train io stdev, 1.692, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.108, 4.888, 4.801, 4.412, 5.369", "s, s, s, s, s"
eval metadata time, 23.579, s
eval raw read time per epoch, "6.686, 4.798, 6.285, 6.158, 4.911", "s, s, s, s, s"
eval total raw read time, 28.838, s
eval raw read rate per epoch, "95.367, 132.561, 101.089, 102.996, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.038, MB/s
eval observed time per epoch, "19.456, 21.118, 19.375, 19.854, 18.681", "s, s, s, s, s"
eval observed time, 98.483, s
eval observed rate per epoch, "35.873, 32.814, 36.036, 35.090, 37.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.463, MB/s
eval throughput samples per second per epoch, "0.514, 0.474, 0.516, 0.504, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.545, MB/s
eval io stdev, 1.297, MB/s
