metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.508, 11.565, 10.124, 10.317, 11.079", "s, s, s, s, s"
train metadata time, 53.593, s
train raw read time per epoch, "19.798, 21.479, 17.960, 19.338, 17.697", "s, s, s, s, s"
train total raw read time, 96.271, s
train raw read rate per epoch, "135.769, 125.145, 149.668, 139.003, 151.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.296, MB/s
train observed time per epoch, "55.495, 59.307, 58.829, 60.440, 60.682", "s, s, s, s, s"
train observed time, 294.752, s
train observed rate per epoch, "50.189, 46.854, 47.248, 45.947, 45.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.199, MB/s
train throughput samples per second per epoch, "0.757, 0.708, 0.714, 0.695, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.645, MB/s
train io stdev, 1.489, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.810, 1.763, 2.786, 2.166, 1.920", "s, s, s, s, s"
eval metadata time, 10.444, s
eval raw read time per epoch, "5.966, 5.729, 5.196, 4.676, 5.755", "s, s, s, s, s"
eval total raw read time, 27.322, s
eval raw read rate per epoch, "106.812, 111.579, 123.023, 136.375, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.044, MB/s
eval observed time per epoch, "19.327, 20.762, 19.100, 19.981, 19.002", "s, s, s, s, s"
eval observed time, 98.171, s
eval observed rate per epoch, "36.134, 33.426, 36.603, 34.847, 36.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.563, MB/s
eval throughput samples per second per epoch, "0.517, 0.482, 0.524, 0.500, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.632, MB/s
eval io stdev, 1.069, MB/s
