metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.645, 16.994, 19.925, 18.001, 18.196", "s, s, s, s, s"
train metadata time, 90.761, s
train raw read time per epoch, "18.372, 20.433, 16.834, 19.015, 16.357", "s, s, s, s, s"
train total raw read time, 91.011, s
train raw read rate per epoch, "146.308, 131.549, 159.679, 141.363, 164.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.646, MB/s
train observed time per epoch, "55.132, 59.788, 58.471, 60.617, 60.480", "s, s, s, s, s"
train observed time, 294.488, s
train observed rate per epoch, "50.531, 46.465, 47.547, 45.809, 45.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.253, MB/s
train throughput samples per second per epoch, "0.762, 0.702, 0.718, 0.693, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.694, MB/s
train io stdev, 1.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.117, 4.025, 4.864, 4.232, 4.132", "s, s, s, s, s"
eval metadata time, 21.369, s
eval raw read time per epoch, "6.873, 6.285, 6.741, 5.355, 5.642", "s, s, s, s, s"
eval total raw read time, 30.897, s
eval raw read rate per epoch, "92.506, 101.089, 94.413, 119.209, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.565, MB/s
eval observed time per epoch, "19.093, 20.964, 19.239, 19.905, 18.682", "s, s, s, s, s"
eval observed time, 97.882, s
eval observed rate per epoch, "36.617, 33.077, 36.314, 34.991, 37.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.699, MB/s
eval throughput samples per second per epoch, "0.524, 0.477, 0.520, 0.502, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.745, MB/s
eval io stdev, 1.297, MB/s
