metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.726, 10.040, 10.767, 10.727, 10.621", "s, s, s, s, s"
train metadata time, 49.881, s
train raw read time per epoch, "13.531, 15.387, 15.782, 13.517, 13.231", "s, s, s, s, s"
train total raw read time, 71.447, s
train raw read rate per epoch, "198.660, 174.694, 170.324, 198.857, 203.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.139, MB/s
train observed time per epoch, "54.802, 59.371, 58.680, 60.647, 60.071", "s, s, s, s, s"
train observed time, 293.570, s
train observed rate per epoch, "50.847, 46.802, 47.372, 45.785, 46.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.409, MB/s
train throughput samples per second per epoch, "0.766, 0.707, 0.716, 0.693, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.840, MB/s
train io stdev, 1.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.079, 1.972, 2.248, 1.796, 1.826", "s, s, s, s, s"
eval metadata time, 9.922, s
eval raw read time per epoch, "4.278, 5.476, 4.451, 4.840, 5.243", "s, s, s, s, s"
eval total raw read time, 24.288, s
eval raw read rate per epoch, "148.772, 116.348, 143.051, 131.606, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.909, MB/s
eval observed time per epoch, "19.323, 21.224, 19.010, 20.066, 18.722", "s, s, s, s, s"
eval observed time, 98.345, s
eval observed rate per epoch, "36.142, 32.638, 36.792, 34.686, 37.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.533, MB/s
eval throughput samples per second per epoch, "0.518, 0.471, 0.526, 0.498, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.604, MB/s
eval io stdev, 1.441, MB/s
