metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.181, 9.616, 11.718, 10.680, 10.358", "s, s, s, s, s"
train metadata time, 50.553, s
train raw read time per epoch, "12.896, 13.404, 14.303, 15.724, 14.168", "s, s, s, s, s"
train total raw read time, 70.496, s
train raw read rate per epoch, "208.437, 200.536, 187.930, 170.948, 189.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.514, MB/s
train observed time per epoch, "55.121, 59.614, 58.765, 60.721, 60.265", "s, s, s, s, s"
train observed time, 294.486, s
train observed rate per epoch, "50.542, 46.604, 47.301, 45.727, 46.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.252, MB/s
train throughput samples per second per epoch, "0.762, 0.705, 0.715, 0.692, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.693, MB/s
train io stdev, 1.613, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.230, 2.889, 3.441, 2.150, 2.093", "s, s, s, s, s"
eval metadata time, 13.804, s
eval raw read time per epoch, "2.997, 4.394, 4.314, 4.865, 5.377", "s, s, s, s, s"
eval total raw read time, 21.948, s
eval raw read rate per epoch, "212.669, 144.958, 147.819, 130.653, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.623, MB/s
eval observed time per epoch, "19.262, 20.935, 19.166, 20.179, 19.011", "s, s, s, s, s"
eval observed time, 98.552, s
eval observed rate per epoch, "36.267, 33.126, 36.465, 34.475, 36.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.425, MB/s
eval throughput samples per second per epoch, "0.519, 0.478, 0.522, 0.496, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.514, MB/s
eval io stdev, 1.185, MB/s
