metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.660, 10.843, 10.701, 11.430, 11.701", "s, s, s, s, s"
train metadata time, 53.335, s
train raw read time per epoch, "12.360, 15.483, 14.948, 14.988, 13.791", "s, s, s, s, s"
train total raw read time, 71.570, s
train raw read rate per epoch, "217.467, 173.614, 179.826, 179.338, 194.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.031, MB/s
train observed time per epoch, "54.903, 59.648, 58.271, 60.905, 59.871", "s, s, s, s, s"
train observed time, 293.598, s
train observed rate per epoch, "50.750, 46.577, 47.716, 45.585, 46.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.405, MB/s
train throughput samples per second per epoch, "0.765, 0.704, 0.721, 0.690, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.836, MB/s
train io stdev, 1.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.158, 2.980, 2.305, 2.351, 2.519", "s, s, s, s, s"
eval metadata time, 12.313, s
eval raw read time per epoch, "3.458, 3.836, 5.233, 4.776, 4.471", "s, s, s, s, s"
eval total raw read time, 21.773, s
eval raw read rate per epoch, "185.013, 165.938, 122.070, 133.514, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.275, MB/s
eval observed time per epoch, "19.620, 21.176, 19.445, 20.405, 18.802", "s, s, s, s, s"
eval observed time, 99.447, s
eval observed rate per epoch, "35.546, 32.718, 35.894, 34.061, 37.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.091, MB/s
eval throughput samples per second per epoch, "0.510, 0.472, 0.514, 0.490, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.231, MB/s
eval io stdev, 1.316, MB/s
