metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.319, 17.419, 20.889, 17.419, 17.749", "s, s, s, s, s"
train metadata time, 91.795, s
train raw read time per epoch, "17.311, 20.011, 17.066, 20.425, 16.014", "s, s, s, s, s"
train total raw read time, 90.827, s
train raw read rate per epoch, "155.278, 134.323, 157.511, 131.601, 167.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.312, MB/s
train observed time per epoch, "55.002, 59.700, 58.428, 60.638, 60.417", "s, s, s, s, s"
train observed time, 294.184, s
train observed rate per epoch, "50.655, 46.535, 47.583, 45.792, 45.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.307, MB/s
train throughput samples per second per epoch, "0.764, 0.704, 0.719, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.744, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.945, 4.515, 5.228, 4.190, 4.648", "s, s, s, s, s"
eval metadata time, 22.525, s
eval raw read time per epoch, "7.626, 6.070, 5.925, 6.656, 6.361", "s, s, s, s, s"
eval total raw read time, 32.638, s
eval raw read rate per epoch, "83.923, 104.903, 107.765, 95.367, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.827, MB/s
eval observed time per epoch, "19.193, 21.075, 19.151, 19.718, 18.584", "s, s, s, s, s"
eval observed time, 97.721, s
eval observed rate per epoch, "36.409, 32.888, 36.496, 35.353, 37.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.772, MB/s
eval throughput samples per second per epoch, "0.521, 0.474, 0.522, 0.507, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.805, MB/s
eval io stdev, 1.370, MB/s
