metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.463, 13.584, 12.731, 13.391, 13.147", "s, s, s, s, s"
train metadata time, 65.317, s
train raw read time per epoch, "17.802, 16.507, 19.920, 19.709, 19.973", "s, s, s, s, s"
train total raw read time, 93.911, s
train raw read rate per epoch, "150.991, 162.843, 134.939, 136.385, 134.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.948, MB/s
train observed time per epoch, "55.667, 59.559, 58.638, 60.814, 60.672", "s, s, s, s, s"
train observed time, 295.351, s
train observed rate per epoch, "50.028, 46.648, 47.406, 45.654, 45.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.101, MB/s
train throughput samples per second per epoch, "0.754, 0.705, 0.716, 0.691, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.552, MB/s
train io stdev, 1.491, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.972, 3.825, 3.466, 2.747, 4.286", "s, s, s, s, s"
eval metadata time, 17.297, s
eval raw read time per epoch, "4.450, 4.603, 5.852, 4.497, 4.642", "s, s, s, s, s"
eval total raw read time, 24.044, s
eval raw read rate per epoch, "143.051, 138.282, 108.719, 142.097, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.483, MB/s
eval observed time per epoch, "19.188, 21.060, 19.834, 20.134, 19.257", "s, s, s, s, s"
eval observed time, 99.472, s
eval observed rate per epoch, "36.419, 32.914, 35.128, 34.559, 36.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.060, MB/s
eval throughput samples per second per epoch, "0.521, 0.475, 0.504, 0.497, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.207, MB/s
eval io stdev, 1.082, MB/s
