metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.203, 12.975, 11.395, 13.268, 11.844", "s, s, s, s, s"
train metadata time, 60.685, s
train raw read time per epoch, "16.672, 17.288, 19.466, 20.775, 19.583", "s, s, s, s, s"
train total raw read time, 93.783, s
train raw read rate per epoch, "161.229, 155.481, 138.089, 129.387, 137.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.290, MB/s
train observed time per epoch, "55.487, 59.488, 58.688, 60.747, 60.604", "s, s, s, s, s"
train observed time, 295.014, s
train observed rate per epoch, "50.197, 46.706, 47.365, 45.707, 45.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.159, MB/s
train throughput samples per second per epoch, "0.757, 0.706, 0.716, 0.691, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.606, MB/s
train io stdev, 1.528, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.764, 2.709, 2.239, 2.264, 3.070", "s, s, s, s, s"
eval metadata time, 13.046, s
eval raw read time per epoch, "4.958, 4.194, 4.487, 6.473, 4.435", "s, s, s, s, s"
eval total raw read time, 24.546, s
eval raw read rate per epoch, "128.745, 152.588, 142.097, 98.228, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.501, MB/s
eval observed time per epoch, "19.386, 20.933, 19.624, 20.075, 19.116", "s, s, s, s, s"
eval observed time, 99.134, s
eval observed rate per epoch, "36.014, 33.129, 35.537, 34.669, 36.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.184, MB/s
eval throughput samples per second per epoch, "0.516, 0.478, 0.510, 0.498, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.312, MB/s
eval io stdev, 1.015, MB/s
