metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.099, 12.321, 11.959, 12.752, 14.192", "s, s, s, s, s"
train metadata time, 62.323, s
train raw read time per epoch, "20.127, 21.509, 16.069, 17.311, 17.127", "s, s, s, s, s"
train total raw read time, 92.143, s
train raw read rate per epoch, "133.554, 124.969, 167.277, 155.274, 156.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.604, MB/s
train observed time per epoch, "55.538, 59.289, 58.719, 60.468, 60.518", "s, s, s, s, s"
train observed time, 294.533, s
train observed rate per epoch, "50.148, 46.869, 47.339, 45.925, 45.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.233, MB/s
train throughput samples per second per epoch, "0.756, 0.708, 0.715, 0.695, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.676, MB/s
train io stdev, 1.457, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.228, 3.685, 3.147, 3.371, 3.592", "s, s, s, s, s"
eval metadata time, 18.024, s
eval raw read time per epoch, "5.231, 5.343, 5.093, 4.230, 5.650", "s, s, s, s, s"
eval total raw read time, 25.547, s
eval raw read rate per epoch, "122.070, 119.209, 124.931, 150.680, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.474, MB/s
eval observed time per epoch, "19.666, 20.816, 19.232, 20.365, 19.046", "s, s, s, s, s"
eval observed time, 99.125, s
eval observed rate per epoch, "35.454, 33.332, 36.328, 34.133, 36.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.192, MB/s
eval throughput samples per second per epoch, "0.508, 0.480, 0.520, 0.491, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.319, MB/s
eval io stdev, 1.085, MB/s
