metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.419, 10.466, 12.994, 11.509, 10.774", "s, s, s, s, s"
train metadata time, 55.161, s
train raw read time per epoch, "12.379, 14.102, 16.966, 13.885, 15.552", "s, s, s, s, s"
train total raw read time, 72.883, s
train raw read rate per epoch, "217.144, 190.610, 158.435, 193.595, 172.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.524, MB/s
train observed time per epoch, "55.091, 59.703, 58.701, 60.903, 60.197", "s, s, s, s, s"
train observed time, 294.595, s
train observed rate per epoch, "50.570, 46.533, 47.354, 45.586, 46.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.236, MB/s
train throughput samples per second per epoch, "0.762, 0.703, 0.715, 0.690, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.679, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.413, 3.389, 2.042, 3.296, 3.029", "s, s, s, s, s"
eval metadata time, 14.169, s
eval raw read time per epoch, "3.858, 4.325, 4.155, 5.097, 4.703", "s, s, s, s, s"
eval total raw read time, 22.137, s
eval raw read rate per epoch, "164.985, 147.819, 153.541, 124.931, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.913, MB/s
eval observed time per epoch, "19.389, 20.945, 19.296, 19.946, 18.757", "s, s, s, s, s"
eval observed time, 98.333, s
eval observed rate per epoch, "36.008, 33.108, 36.197, 34.912, 37.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.512, MB/s
eval throughput samples per second per epoch, "0.516, 0.477, 0.518, 0.501, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.587, MB/s
eval io stdev, 1.203, MB/s
