metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.712, 12.544, 11.338, 12.367, 10.835", "s, s, s, s, s"
train metadata time, 58.797, s
train raw read time per epoch, "17.707, 16.841, 20.961, 20.496, 17.606", "s, s, s, s, s"
train total raw read time, 93.611, s
train raw read rate per epoch, "151.802, 159.610, 128.237, 131.148, 152.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.693, MB/s
train observed time per epoch, "55.415, 59.561, 58.865, 60.871, 60.528", "s, s, s, s, s"
train observed time, 295.239, s
train observed rate per epoch, "50.265, 46.647, 47.218, 45.611, 45.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.124, MB/s
train throughput samples per second per epoch, "0.758, 0.705, 0.713, 0.690, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.573, MB/s
train io stdev, 1.560, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.370, 3.136, 2.156, 1.924, 1.809", "s, s, s, s, s"
eval metadata time, 11.394, s
eval raw read time per epoch, "4.712, 4.601, 4.663, 5.700, 5.722", "s, s, s, s, s"
eval total raw read time, 25.398, s
eval raw read rate per epoch, "135.421, 138.282, 136.375, 111.579, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.258, MB/s
eval observed time per epoch, "19.347, 20.820, 19.369, 19.976, 19.174", "s, s, s, s, s"
eval observed time, 98.685, s
eval observed rate per epoch, "36.093, 33.323, 36.048, 34.856, 36.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.354, MB/s
eval throughput samples per second per epoch, "0.517, 0.480, 0.516, 0.501, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.455, MB/s
eval io stdev, 993.554, KB/s
