metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.711, 11.727, 10.017, 10.682, 12.423", "s, s, s, s, s"
train metadata time, 55.560, s
train raw read time per epoch, "16.448, 19.682, 18.377, 20.066, 15.347", "s, s, s, s, s"
train total raw read time, 89.920, s
train raw read rate per epoch, "163.421, 136.572, 146.267, 133.960, 175.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.074, MB/s
train observed time per epoch, "55.432, 59.492, 58.326, 60.345, 60.344", "s, s, s, s, s"
train observed time, 293.939, s
train observed rate per epoch, "50.248, 46.703, 47.669, 46.021, 46.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.333, MB/s
train throughput samples per second per epoch, "0.758, 0.706, 0.720, 0.696, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.770, MB/s
train io stdev, 1.473, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.490, 1.850, 2.145, 2.432, 1.773", "s, s, s, s, s"
eval metadata time, 10.690, s
eval raw read time per epoch, "4.741, 5.322, 5.521, 4.573, 4.391", "s, s, s, s, s"
eval total raw read time, 24.548, s
eval raw read rate per epoch, "134.468, 120.162, 115.395, 139.236, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.375, MB/s
eval observed time per epoch, "19.479, 21.050, 19.396, 20.178, 18.612", "s, s, s, s, s"
eval observed time, 98.715, s
eval observed rate per epoch, "35.826, 32.930, 35.993, 34.477, 37.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.376, MB/s
eval throughput samples per second per epoch, "0.513, 0.475, 0.516, 0.496, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.472, MB/s
eval io stdev, 1.336, MB/s
