metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.052, 19.243, 21.345, 18.929, 19.056", "s, s, s, s, s"
train metadata time, 95.625, s
train raw read time per epoch, "18.718, 17.708, 15.568, 18.720, 14.975", "s, s, s, s, s"
train total raw read time, 85.690, s
train raw read rate per epoch, "143.602, 151.791, 172.665, 143.590, 179.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.229, MB/s
train observed time per epoch, "55.088, 59.677, 58.558, 60.847, 60.472", "s, s, s, s, s"
train observed time, 294.642, s
train observed rate per epoch, "50.573, 46.554, 47.474, 45.630, 45.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.230, MB/s
train throughput samples per second per epoch, "0.762, 0.704, 0.717, 0.690, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.673, MB/s
train io stdev, 1.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.933, 3.980, 4.551, 3.497, 4.185", "s, s, s, s, s"
eval metadata time, 20.146, s
eval raw read time per epoch, "7.264, 5.871, 6.757, 5.903, 6.549", "s, s, s, s, s"
eval total raw read time, 32.345, s
eval raw read rate per epoch, "87.737, 108.719, 94.413, 107.765, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.593, MB/s
eval observed time per epoch, "19.291, 21.031, 19.151, 19.711, 18.551", "s, s, s, s, s"
eval observed time, 97.735, s
eval observed rate per epoch, "36.206, 32.962, 36.497, 35.367, 37.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.764, MB/s
eval throughput samples per second per epoch, "0.518, 0.475, 0.522, 0.507, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.799, MB/s
eval io stdev, 1.351, MB/s
