metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.871, 9.729, 11.162, 11.303, 10.649", "s, s, s, s, s"
train metadata time, 50.714, s
train raw read time per epoch, "13.175, 16.079, 15.472, 15.863, 13.487", "s, s, s, s, s"
train total raw read time, 74.077, s
train raw read rate per epoch, "204.016, 167.171, 173.731, 169.453, 199.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.735, MB/s
train observed time per epoch, "54.822, 59.547, 58.743, 60.734, 60.269", "s, s, s, s, s"
train observed time, 294.115, s
train observed rate per epoch, "50.828, 46.659, 47.319, 45.717, 46.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.321, MB/s
train throughput samples per second per epoch, "0.766, 0.705, 0.715, 0.692, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.758, MB/s
train io stdev, 1.713, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.865, 2.203, 2.352, 2.271, 2.117", "s, s, s, s, s"
eval metadata time, 10.808, s
eval raw read time per epoch, "4.400, 5.113, 4.227, 4.837, 5.333", "s, s, s, s, s"
eval total raw read time, 23.910, s
eval raw read rate per epoch, "144.958, 124.931, 150.680, 131.606, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.871, MB/s
eval observed time per epoch, "19.301, 21.256, 19.185, 20.102, 18.754", "s, s, s, s, s"
eval observed time, 98.599, s
eval observed rate per epoch, "36.187, 32.584, 36.425, 34.617, 37.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.431, MB/s
eval throughput samples per second per epoch, "0.518, 0.470, 0.521, 0.497, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.518, MB/s
eval io stdev, 1.411, MB/s
