metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.415, 19.167, 18.418, 19.005, 17.810", "s, s, s, s, s"
train metadata time, 92.816, s
train raw read time per epoch, "10.747, 10.144, 12.385, 15.939, 12.835", "s, s, s, s, s"
train total raw read time, 62.050, s
train raw read rate per epoch, "250.104, 264.992, 217.044, 168.638, 209.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.042, MB/s
train observed time per epoch, "55.514, 59.483, 58.415, 60.354, 60.537", "s, s, s, s, s"
train observed time, 294.304, s
train observed rate per epoch, "50.171, 46.711, 47.594, 46.015, 45.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.272, MB/s
train throughput samples per second per epoch, "0.757, 0.706, 0.719, 0.696, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.713, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.769, 3.897, 4.326, 5.002, 5.086", "s, s, s, s, s"
eval metadata time, 23.080, s
eval raw read time per epoch, "3.941, 5.284, 5.377, 3.625, 3.813", "s, s, s, s, s"
eval total raw read time, 22.040, s
eval raw read rate per epoch, "162.124, 121.116, 118.255, 176.430, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.385, MB/s
eval observed time per epoch, "19.820, 20.909, 18.953, 20.239, 19.019", "s, s, s, s, s"
eval observed time, 98.939, s
eval observed rate per epoch, "35.155, 33.171, 36.912, 34.364, 36.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.275, MB/s
eval throughput samples per second per epoch, "0.505, 0.478, 0.528, 0.494, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.388, MB/s
eval io stdev, 1.204, MB/s
