metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.364, 17.031, 19.371, 20.737, 18.123", "s, s, s, s, s"
train metadata time, 93.628, s
train raw read time per epoch, "10.358, 12.666, 11.890, 14.149, 12.323", "s, s, s, s, s"
train total raw read time, 61.385, s
train raw read rate per epoch, "259.520, 212.226, 226.067, 189.980, 218.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.185, MB/s
train observed time per epoch, "55.527, 59.396, 58.460, 60.288, 60.483", "s, s, s, s, s"
train observed time, 294.154, s
train observed rate per epoch, "50.158, 46.782, 47.556, 46.066, 45.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.295, MB/s
train throughput samples per second per epoch, "0.756, 0.707, 0.718, 0.697, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.734, MB/s
train io stdev, 1.443, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.085, 4.412, 5.070, 3.788, 4.391", "s, s, s, s, s"
eval metadata time, 21.746, s
eval raw read time per epoch, "4.793, 5.099, 4.040, 4.926, 4.987", "s, s, s, s, s"
eval total raw read time, 23.845, s
eval raw read rate per epoch, "133.514, 124.931, 158.310, 129.699, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.145, MB/s
eval observed time per epoch, "19.787, 20.854, 19.162, 20.115, 19.227", "s, s, s, s, s"
eval observed time, 99.146, s
eval observed rate per epoch, "35.219, 33.266, 36.472, 34.594, 36.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.178, MB/s
eval throughput samples per second per epoch, "0.505, 0.480, 0.522, 0.497, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.307, MB/s
eval io stdev, 1.000, MB/s
