metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.324, 11.617, 11.155, 10.729, 12.356", "s, s, s, s, s"
train metadata time, 57.181, s
train raw read time per epoch, "16.063, 21.269, 20.475, 20.668, 20.552", "s, s, s, s, s"
train total raw read time, 99.027, s
train raw read rate per epoch, "167.341, 126.379, 131.279, 130.057, 130.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.169, MB/s
train observed time per epoch, "55.400, 59.526, 58.359, 60.312, 60.323", "s, s, s, s, s"
train observed time, 293.920, s
train observed rate per epoch, "50.278, 46.676, 47.641, 46.048, 46.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.336, MB/s
train throughput samples per second per epoch, "0.758, 0.706, 0.720, 0.696, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.772, MB/s
train io stdev, 1.478, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.552, 2.484, 1.898, 2.429, 2.017", "s, s, s, s, s"
eval metadata time, 11.380, s
eval raw read time per epoch, "3.606, 4.514, 5.167, 5.292, 4.521", "s, s, s, s, s"
eval total raw read time, 23.099, s
eval raw read rate per epoch, "177.383, 141.144, 123.023, 120.162, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.130, MB/s
eval observed time per epoch, "19.567, 21.204, 19.396, 20.388, 18.656", "s, s, s, s, s"
eval observed time, 99.210, s
eval observed rate per epoch, "35.650, 32.671, 35.993, 34.091, 37.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.192, MB/s
eval throughput samples per second per epoch, "0.511, 0.472, 0.516, 0.490, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.505, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.316, MB/s
eval io stdev, 1.412, MB/s
