metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.148, 19.218, 19.384, 17.034, 18.540", "s, s, s, s, s"
train metadata time, 93.325, s
train raw read time per epoch, "15.799, 17.154, 16.861, 21.507, 15.527", "s, s, s, s, s"
train total raw read time, 86.848, s
train raw read rate per epoch, "170.133, 156.699, 159.421, 124.982, 173.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.870, MB/s
train observed time per epoch, "55.097, 59.689, 58.393, 60.736, 60.450", "s, s, s, s, s"
train observed time, 294.364, s
train observed rate per epoch, "50.564, 46.544, 47.613, 45.715, 45.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.275, MB/s
train throughput samples per second per epoch, "0.762, 0.704, 0.719, 0.692, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.715, MB/s
train io stdev, 1.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.391, 3.290, 4.450, 4.499, 4.599", "s, s, s, s, s"
eval metadata time, 21.230, s
eval raw read time per epoch, "6.529, 6.979, 6.912, 5.771, 6.551", "s, s, s, s, s"
eval total raw read time, 32.742, s
eval raw read rate per epoch, "97.274, 91.553, 92.506, 110.626, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.182, MB/s
eval observed time per epoch, "19.270, 21.119, 19.360, 19.711, 18.573", "s, s, s, s, s"
eval observed time, 98.032, s
eval observed rate per epoch, "36.251, 32.813, 36.066, 35.367, 37.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.647, MB/s
eval throughput samples per second per epoch, "0.519, 0.474, 0.517, 0.507, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.700, MB/s
eval io stdev, 1.361, MB/s
