metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.733, 17.170, 20.706, 20.275, 19.797", "s, s, s, s, s"
train metadata time, 95.681, s
train raw read time per epoch, "17.912, 20.499, 18.302, 17.279, 14.981", "s, s, s, s, s"
train total raw read time, 88.974, s
train raw read rate per epoch, "150.063, 131.128, 146.866, 155.561, 179.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.608, MB/s
train observed time per epoch, "55.142, 59.819, 58.568, 60.920, 60.631", "s, s, s, s, s"
train observed time, 295.080, s
train observed rate per epoch, "50.522, 46.439, 47.466, 45.573, 45.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.159, MB/s
train throughput samples per second per epoch, "0.762, 0.702, 0.717, 0.689, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.606, MB/s
train io stdev, 1.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.751, 5.210, 5.247, 5.384, 4.660", "s, s, s, s, s"
eval metadata time, 25.250, s
eval raw read time per epoch, "6.222, 5.052, 5.782, 4.319, 5.487", "s, s, s, s, s"
eval total raw read time, 26.862, s
eval raw read rate per epoch, "102.043, 125.885, 110.626, 147.819, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.010, MB/s
eval observed time per epoch, "19.345, 21.126, 19.440, 19.909, 18.668", "s, s, s, s, s"
eval observed time, 98.490, s
eval observed rate per epoch, "36.096, 32.801, 35.903, 34.983, 37.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.462, MB/s
eval throughput samples per second per epoch, "0.517, 0.473, 0.514, 0.502, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.545, MB/s
eval io stdev, 1.317, MB/s
