metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.629, 12.781, 11.332, 11.622, 12.275", "s, s, s, s, s"
train metadata time, 59.639, s
train raw read time per epoch, "17.940, 19.377, 20.144, 20.571, 18.669", "s, s, s, s, s"
train total raw read time, 96.702, s
train raw read rate per epoch, "149.829, 138.720, 133.439, 130.668, 143.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.327, MB/s
train observed time per epoch, "55.462, 59.333, 58.630, 60.772, 60.544", "s, s, s, s, s"
train observed time, 294.742, s
train observed rate per epoch, "50.220, 46.833, 47.414, 45.688, 45.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.204, MB/s
train throughput samples per second per epoch, "0.757, 0.708, 0.716, 0.691, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.648, MB/s
train io stdev, 1.527, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.305, 2.598, 2.374, 1.512, 2.632", "s, s, s, s, s"
eval metadata time, 11.421, s
eval raw read time per epoch, "4.946, 4.311, 6.230, 5.665, 4.605", "s, s, s, s, s"
eval total raw read time, 25.756, s
eval raw read rate per epoch, "128.745, 147.819, 102.043, 112.533, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.510, MB/s
eval observed time per epoch, "19.412, 21.096, 19.581, 20.119, 19.192", "s, s, s, s, s"
eval observed time, 99.399, s
eval observed rate per epoch, "35.961, 32.853, 35.623, 34.587, 36.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.087, MB/s
eval throughput samples per second per epoch, "0.515, 0.474, 0.511, 0.497, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.229, MB/s
eval io stdev, 1.072, MB/s
