metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.723, 13.191, 12.878, 10.743, 12.077", "s, s, s, s, s"
train metadata time, 60.611, s
train raw read time per epoch, "16.188, 19.911, 18.063, 21.070, 21.013", "s, s, s, s, s"
train total raw read time, 96.245, s
train raw read rate per epoch, "166.050, 134.998, 148.812, 127.574, 127.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.071, MB/s
train observed time per epoch, "55.073, 60.044, 58.776, 60.862, 60.303", "s, s, s, s, s"
train observed time, 295.057, s
train observed rate per epoch, "50.587, 46.260, 47.292, 45.618, 46.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.162, MB/s
train throughput samples per second per epoch, "0.763, 0.699, 0.715, 0.690, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.609, MB/s
train io stdev, 1.679, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.844, 3.629, 3.341, 3.089, 3.278", "s, s, s, s, s"
eval metadata time, 16.181, s
eval raw read time per epoch, "4.012, 4.493, 4.852, 4.016, 4.120", "s, s, s, s, s"
eval total raw read time, 21.494, s
eval raw read rate per epoch, "159.263, 142.097, 131.606, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.711, MB/s
eval observed time per epoch, "19.140, 21.085, 19.120, 20.412, 18.982", "s, s, s, s, s"
eval observed time, 98.739, s
eval observed rate per epoch, "36.520, 32.870, 36.562, 34.047, 36.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.370, MB/s
eval throughput samples per second per epoch, "0.522, 0.474, 0.523, 0.490, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.467, MB/s
eval io stdev, 1.357, MB/s
