metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.482, 11.894, 12.296, 11.698, 13.667", "s, s, s, s, s"
train metadata time, 61.037, s
train raw read time per epoch, "18.166, 20.484, 19.173, 19.775, 19.525", "s, s, s, s, s"
train total raw read time, 97.123, s
train raw read rate per epoch, "147.968, 131.226, 140.198, 135.928, 137.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.598, MB/s
train observed time per epoch, "55.408, 59.608, 58.752, 60.933, 60.164", "s, s, s, s, s"
train observed time, 294.866, s
train observed rate per epoch, "50.271, 46.609, 47.312, 45.562, 46.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.184, MB/s
train throughput samples per second per epoch, "0.758, 0.705, 0.715, 0.689, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.630, MB/s
train io stdev, 1.537, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.534, 3.336, 3.505, 4.248, 2.863", "s, s, s, s, s"
eval metadata time, 17.486, s
eval raw read time per epoch, "2.830, 3.839, 4.369, 4.713, 4.273", "s, s, s, s, s"
eval total raw read time, 20.025, s
eval raw read rate per epoch, "226.021, 165.938, 145.912, 135.421, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.972, MB/s
eval observed time per epoch, "18.791, 21.559, 18.701, 20.620, 19.049", "s, s, s, s, s"
eval observed time, 98.720, s
eval observed rate per epoch, "37.262, 32.090, 37.457, 33.675, 36.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.438, MB/s
eval throughput samples per second per epoch, "0.532, 0.464, 0.535, 0.485, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 32.521, MB/s
eval io stdev, 1.824, MB/s
