metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.216, 12.269, 11.267, 11.489, 12.827", "s, s, s, s, s"
train metadata time, 59.069, s
train raw read time per epoch, "17.192, 18.302, 18.352, 22.856, 18.955", "s, s, s, s, s"
train total raw read time, 95.656, s
train raw read rate per epoch, "156.353, 146.872, 146.472, 117.606, 141.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.822, MB/s
train observed time per epoch, "55.465, 59.366, 58.719, 60.853, 60.586", "s, s, s, s, s"
train observed time, 294.988, s
train observed rate per epoch, "50.217, 46.806, 47.340, 45.625, 45.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.164, MB/s
train throughput samples per second per epoch, "0.757, 0.707, 0.715, 0.690, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.611, MB/s
train io stdev, 1.542, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.637, 2.470, 2.452, 2.910, 3.025", "s, s, s, s, s"
eval metadata time, 13.494, s
eval raw read time per epoch, "5.883, 3.926, 4.462, 4.779, 3.953", "s, s, s, s, s"
eval total raw read time, 23.003, s
eval raw read rate per epoch, "108.719, 162.124, 143.051, 133.514, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.211, MB/s
eval observed time per epoch, "19.447, 21.041, 19.689, 20.047, 19.028", "s, s, s, s, s"
eval observed time, 99.251, s
eval observed rate per epoch, "35.891, 32.945, 35.409, 34.722, 36.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.145, MB/s
eval throughput samples per second per epoch, "0.514, 0.475, 0.508, 0.499, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.278, MB/s
eval io stdev, 1.084, MB/s
