metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.179, 13.422, 12.270, 11.492, 11.631", "s, s, s, s, s"
train metadata time, 60.994, s
train raw read time per epoch, "14.887, 18.734, 17.835, 22.492, 22.626", "s, s, s, s, s"
train total raw read time, 96.574, s
train raw read rate per epoch, "180.563, 143.480, 150.718, 119.511, 118.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.614, MB/s
train observed time per epoch, "54.967, 60.065, 58.776, 61.074, 60.395", "s, s, s, s, s"
train observed time, 295.277, s
train observed rate per epoch, "50.689, 46.243, 47.292, 45.454, 45.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.132, MB/s
train throughput samples per second per epoch, "0.764, 0.699, 0.715, 0.688, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.581, MB/s
train io stdev, 1.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.283, 3.661, 2.704, 2.743, 2.813", "s, s, s, s, s"
eval metadata time, 14.203, s
eval raw read time per epoch, "4.488, 5.526, 5.444, 5.337, 4.568", "s, s, s, s, s"
eval total raw read time, 25.363, s
eval raw read rate per epoch, "142.097, 115.395, 117.302, 119.209, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.198, MB/s
eval observed time per epoch, "19.141, 21.113, 18.753, 20.522, 19.052", "s, s, s, s, s"
eval observed time, 98.580, s
eval observed rate per epoch, "36.518, 32.824, 37.343, 33.851, 36.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.447, MB/s
eval throughput samples per second per epoch, "0.522, 0.474, 0.533, 0.487, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.531, MB/s
eval io stdev, 1.497, MB/s
