metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.339, 17.105, 16.911, 18.351, 18.224", "s, s, s, s, s"
train metadata time, 89.931, s
train raw read time per epoch, "10.849, 12.570, 14.778, 14.457, 12.217", "s, s, s, s, s"
train total raw read time, 64.871, s
train raw read rate per epoch, "247.757, 213.836, 181.896, 185.928, 220.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.888, MB/s
train observed time per epoch, "55.671, 59.446, 58.340, 60.331, 60.714", "s, s, s, s, s"
train observed time, 294.503, s
train observed rate per epoch, "50.024, 46.740, 47.657, 46.032, 45.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.237, MB/s
train throughput samples per second per epoch, "0.754, 0.707, 0.720, 0.696, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.680, MB/s
train io stdev, 1.441, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.062, 4.593, 4.811, 4.338, 5.906", "s, s, s, s, s"
eval metadata time, 23.710, s
eval raw read time per epoch, "4.627, 3.723, 3.608, 4.625, 2.239", "s, s, s, s, s"
eval total raw read time, 18.823, s
eval raw read rate per epoch, "138.282, 171.661, 176.430, 138.282, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.357, MB/s
eval observed time per epoch, "19.721, 20.788, 19.240, 20.070, 18.874", "s, s, s, s, s"
eval observed time, 98.693, s
eval observed rate per epoch, "35.348, 33.380, 36.312, 34.679, 37.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.359, MB/s
eval throughput samples per second per epoch, "0.507, 0.481, 0.520, 0.498, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.460, MB/s
eval io stdev, 1.083, MB/s
