metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.522, 21.767, 19.510, 21.474, 20.589", "s, s, s, s, s"
train metadata time, 106.863, s
train raw read time per epoch, "13.612, 15.052, 19.627, 17.223, 13.744", "s, s, s, s, s"
train total raw read time, 79.258, s
train raw read rate per epoch, "197.467, 178.585, 136.952, 156.068, 195.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.931, MB/s
train observed time per epoch, "55.271, 60.005, 58.687, 61.153, 60.687", "s, s, s, s, s"
train observed time, 295.804, s
train observed rate per epoch, "50.399, 46.291, 47.366, 45.394, 45.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.041, MB/s
train throughput samples per second per epoch, "0.760, 0.700, 0.716, 0.687, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.495, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.012, 6.111, 5.396, 5.460, 7.647", "s, s, s, s, s"
eval metadata time, 29.626, s
eval raw read time per epoch, "5.943, 4.702, 5.839, 4.161, 2.656", "s, s, s, s, s"
eval total raw read time, 23.300, s
eval raw read rate per epoch, "106.812, 135.421, 108.719, 153.541, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.640, MB/s
eval observed time per epoch, "19.607, 21.260, 19.273, 19.854, 18.810", "s, s, s, s, s"
eval observed time, 98.803, s
eval observed rate per epoch, "35.570, 32.577, 36.244, 35.090, 37.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.341, MB/s
eval throughput samples per second per epoch, "0.510, 0.470, 0.519, 0.504, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.442, MB/s
eval io stdev, 1.314, MB/s
