metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.813, 12.671, 12.051, 13.473, 13.533", "s, s, s, s, s"
train metadata time, 62.541, s
train raw read time per epoch, "14.047, 20.426, 20.102, 19.961, 19.274", "s, s, s, s, s"
train total raw read time, 93.810, s
train raw read rate per epoch, "191.352, 131.594, 133.719, 134.663, 139.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.158, MB/s
train observed time per epoch, "55.324, 59.691, 58.672, 60.548, 60.334", "s, s, s, s, s"
train observed time, 294.568, s
train observed rate per epoch, "50.350, 46.543, 47.379, 45.862, 46.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.232, MB/s
train throughput samples per second per epoch, "0.759, 0.704, 0.716, 0.694, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.676, MB/s
train io stdev, 1.536, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.884, 3.490, 3.196, 3.068, 2.877", "s, s, s, s, s"
eval metadata time, 16.515, s
eval raw read time per epoch, "4.442, 4.385, 4.888, 4.963, 4.325", "s, s, s, s, s"
eval total raw read time, 23.004, s
eval raw read rate per epoch, "144.004, 145.912, 130.653, 128.745, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.573, MB/s
eval observed time per epoch, "19.500, 21.069, 19.808, 20.189, 19.194", "s, s, s, s, s"
eval observed time, 99.761, s
eval observed rate per epoch, "35.783, 32.898, 35.177, 34.456, 36.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.944, MB/s
eval throughput samples per second per epoch, "0.513, 0.475, 0.505, 0.495, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.109, MB/s
eval io stdev, 1.023, MB/s
