metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.030, 11.643, 10.431, 10.751, 11.694", "s, s, s, s, s"
train metadata time, 54.549, s
train raw read time per epoch, "15.765, 18.516, 18.781, 17.276, 19.696", "s, s, s, s, s"
train total raw read time, 90.034, s
train raw read rate per epoch, "170.505, 145.170, 143.123, 155.593, 136.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.172, MB/s
train observed time per epoch, "54.913, 59.659, 58.745, 60.922, 60.161", "s, s, s, s, s"
train observed time, 294.398, s
train observed rate per epoch, "50.741, 46.568, 47.318, 45.571, 46.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.273, MB/s
train throughput samples per second per epoch, "0.765, 0.704, 0.715, 0.689, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.713, MB/s
train io stdev, 1.703, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.021, 1.779, 2.594, 2.106, 2.223", "s, s, s, s, s"
eval metadata time, 10.722, s
eval raw read time per epoch, "4.624, 5.666, 4.720, 4.472, 3.947", "s, s, s, s, s"
eval total raw read time, 23.428, s
eval raw read rate per epoch, "138.282, 112.533, 135.421, 143.051, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.450, MB/s
eval observed time per epoch, "19.097, 21.250, 18.806, 20.407, 19.071", "s, s, s, s, s"
eval observed time, 98.631, s
eval observed rate per epoch, "36.608, 32.595, 37.229, 34.057, 36.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.431, MB/s
eval throughput samples per second per epoch, "0.524, 0.471, 0.532, 0.490, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.517, MB/s
eval io stdev, 1.514, MB/s
