metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.535, 12.107, 11.672, 12.041, 11.057", "s, s, s, s, s"
train metadata time, 60.413, s
train raw read time per epoch, "16.921, 19.210, 18.229, 20.001, 18.224", "s, s, s, s, s"
train total raw read time, 92.585, s
train raw read rate per epoch, "158.854, 139.931, 147.454, 134.391, 147.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.625, MB/s
train observed time per epoch, "55.788, 59.496, 58.295, 60.536, 60.507", "s, s, s, s, s"
train observed time, 294.621, s
train observed rate per epoch, "49.916, 46.700, 47.695, 45.871, 45.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.216, MB/s
train throughput samples per second per epoch, "0.753, 0.706, 0.720, 0.694, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.660, MB/s
train io stdev, 1.407, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.449, 1.746, 2.568, 3.501, 3.467", "s, s, s, s, s"
eval metadata time, 14.731, s
eval raw read time per epoch, "4.507, 6.008, 4.667, 4.959, 4.262", "s, s, s, s, s"
eval total raw read time, 24.403, s
eval raw read rate per epoch, "141.144, 105.857, 136.375, 128.745, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.975, MB/s
eval observed time per epoch, "19.365, 21.303, 19.473, 20.256, 18.539", "s, s, s, s, s"
eval observed time, 98.935, s
eval observed rate per epoch, "36.056, 32.507, 35.839, 34.333, 37.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.311, MB/s
eval throughput samples per second per epoch, "0.516, 0.469, 0.514, 0.494, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.415, MB/s
eval io stdev, 1.506, MB/s
