metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.482, 11.178, 9.370, 10.605, 11.218", "s, s, s, s, s"
train metadata time, 52.854, s
train raw read time per epoch, "19.225, 21.656, 18.224, 19.564, 18.557", "s, s, s, s, s"
train total raw read time, 97.224, s
train raw read rate per epoch, "139.820, 124.124, 147.500, 137.398, 144.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.739, MB/s
train observed time per epoch, "55.428, 59.142, 58.631, 60.528, 60.459", "s, s, s, s, s"
train observed time, 294.188, s
train observed rate per epoch, "50.251, 46.989, 47.413, 45.878, 45.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.293, MB/s
train throughput samples per second per epoch, "0.758, 0.710, 0.716, 0.694, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.731, MB/s
train io stdev, 1.489, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.055, 1.549, 1.796, 1.981, 1.768", "s, s, s, s, s"
eval metadata time, 9.149, s
eval raw read time per epoch, "5.670, 6.110, 6.260, 5.191, 6.558", "s, s, s, s, s"
eval total raw read time, 29.790, s
eval raw read rate per epoch, "112.533, 103.950, 102.043, 123.023, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.145, MB/s
eval observed time per epoch, "19.448, 20.971, 19.144, 20.145, 19.025", "s, s, s, s, s"
eval observed time, 98.732, s
eval observed rate per epoch, "35.889, 33.064, 36.511, 34.538, 36.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.353, MB/s
eval throughput samples per second per epoch, "0.514, 0.477, 0.522, 0.496, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.453, MB/s
eval io stdev, 1.164, MB/s
