metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.662, 19.499, 20.150, 22.965, 22.540", "s, s, s, s, s"
train metadata time, 104.815, s
train raw read time per epoch, "16.982, 18.477, 18.833, 14.896, 13.519", "s, s, s, s, s"
train total raw read time, 82.707, s
train raw read rate per epoch, "158.285, 145.480, 142.728, 180.452, 198.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.154, MB/s
train observed time per epoch, "55.067, 59.902, 58.613, 60.668, 60.577", "s, s, s, s, s"
train observed time, 294.826, s
train observed rate per epoch, "50.594, 46.373, 47.428, 45.769, 45.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.200, MB/s
train throughput samples per second per epoch, "0.763, 0.701, 0.717, 0.692, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.646, MB/s
train io stdev, 1.678, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.955, 5.752, 5.137, 3.354, 4.930", "s, s, s, s, s"
eval metadata time, 24.129, s
eval raw read time per epoch, "5.359, 3.862, 6.166, 6.049, 6.135", "s, s, s, s, s"
eval total raw read time, 27.571, s
eval raw read rate per epoch, "119.209, 164.985, 102.996, 104.903, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.812, MB/s
eval observed time per epoch, "19.367, 21.421, 19.429, 19.942, 18.767", "s, s, s, s, s"
eval observed time, 98.927, s
eval observed rate per epoch, "36.051, 32.312, 35.926, 34.921, 37.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.305, MB/s
eval throughput samples per second per epoch, "0.516, 0.467, 0.515, 0.501, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.411, MB/s
eval io stdev, 1.418, MB/s
