metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.929, 18.852, 20.564, 20.568, 17.767", "s, s, s, s, s"
train metadata time, 97.681, s
train raw read time per epoch, "10.037, 10.984, 11.306, 13.889, 12.447", "s, s, s, s, s"
train total raw read time, 58.662, s
train raw read rate per epoch, "267.806, 244.725, 237.758, 193.529, 215.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.956, MB/s
train observed time per epoch, "55.532, 59.593, 58.587, 60.343, 60.767", "s, s, s, s, s"
train observed time, 294.821, s
train observed rate per epoch, "50.154, 46.622, 47.449, 46.023, 45.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.188, MB/s
train throughput samples per second per epoch, "0.756, 0.705, 0.717, 0.696, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.634, MB/s
train io stdev, 1.493, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.176, 6.598, 5.301, 5.189, 5.415", "s, s, s, s, s"
eval metadata time, 28.680, s
eval raw read time per epoch, "3.318, 3.075, 4.546, 4.309, 3.889", "s, s, s, s, s"
eval total raw read time, 19.136, s
eval raw read rate per epoch, "192.642, 207.900, 140.189, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.986, MB/s
eval observed time per epoch, "19.819, 21.150, 19.063, 20.282, 19.126", "s, s, s, s, s"
eval observed time, 99.440, s
eval observed rate per epoch, "35.156, 32.761, 36.681, 34.284, 36.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.086, MB/s
eval throughput samples per second per epoch, "0.505, 0.473, 0.525, 0.493, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.229, MB/s
eval io stdev, 1.237, MB/s
