metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.311, 16.779, 19.598, 17.394, 19.424", "s, s, s, s, s"
train metadata time, 90.505, s
train raw read time per epoch, "18.504, 21.137, 19.655, 19.990, 14.833", "s, s, s, s, s"
train total raw read time, 94.119, s
train raw read rate per epoch, "145.270, 127.171, 136.756, 134.466, 181.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.976, MB/s
train observed time per epoch, "55.090, 59.919, 58.581, 60.637, 60.439", "s, s, s, s, s"
train observed time, 294.667, s
train observed rate per epoch, "50.572, 46.359, 47.454, 45.792, 45.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.225, MB/s
train throughput samples per second per epoch, "0.762, 0.701, 0.717, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.668, MB/s
train io stdev, 1.654, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.183, 3.927, 5.598, 4.089, 3.880", "s, s, s, s, s"
eval metadata time, 21.677, s
eval raw read time per epoch, "6.765, 6.571, 6.505, 5.845, 6.749", "s, s, s, s, s"
eval total raw read time, 32.435, s
eval raw read rate per epoch, "94.413, 97.274, 98.228, 108.719, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.941, MB/s
eval observed time per epoch, "19.226, 21.009, 19.106, 19.751, 18.716", "s, s, s, s, s"
eval observed time, 97.808, s
eval observed rate per epoch, "36.341, 32.999, 36.589, 35.288, 37.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.729, MB/s
eval throughput samples per second per epoch, "0.520, 0.476, 0.523, 0.506, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.769, MB/s
eval io stdev, 1.287, MB/s
