metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.235, 16.990, 19.267, 19.143, 22.027", "s, s, s, s, s"
train metadata time, 97.661, s
train raw read time per epoch, "8.948, 12.667, 12.934, 14.959, 8.622", "s, s, s, s, s"
train total raw read time, 58.130, s
train raw read rate per epoch, "300.403, 212.200, 207.818, 179.694, 311.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.377, MB/s
train observed time per epoch, "55.720, 59.679, 58.555, 60.519, 60.644", "s, s, s, s, s"
train observed time, 295.116, s
train observed rate per epoch, "49.979, 46.552, 47.477, 45.885, 45.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.136, MB/s
train throughput samples per second per epoch, "0.754, 0.704, 0.717, 0.694, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 45.585, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.382, 6.129, 4.744, 4.733, 5.217", "s, s, s, s, s"
eval metadata time, 26.206, s
eval raw read time per epoch, "3.353, 3.315, 4.599, 4.765, 2.954", "s, s, s, s, s"
eval total raw read time, 18.986, s
eval raw read rate per epoch, "190.734, 192.642, 138.282, 133.514, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.812, MB/s
eval observed time per epoch, "19.851, 21.127, 18.995, 20.436, 19.072", "s, s, s, s, s"
eval observed time, 99.481, s
eval observed rate per epoch, "35.095, 32.800, 36.823, 34.005, 36.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.076, MB/s
eval throughput samples per second per epoch, "0.504, 0.473, 0.526, 0.489, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.503, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.220, MB/s
eval io stdev, 1.302, MB/s
