metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.372, 12.567, 11.971, 12.977, 13.094", "s, s, s, s, s"
train metadata time, 61.981, s
train raw read time per epoch, "17.200, 19.879, 16.307, 20.534, 21.069", "s, s, s, s, s"
train total raw read time, 94.989, s
train raw read rate per epoch, "156.274, 135.221, 164.834, 130.904, 127.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.963, MB/s
train observed time per epoch, "55.065, 59.988, 58.644, 60.984, 60.435", "s, s, s, s, s"
train observed time, 295.116, s
train observed rate per epoch, "50.595, 46.305, 47.401, 45.523, 45.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.155, MB/s
train throughput samples per second per epoch, "0.763, 0.700, 0.716, 0.689, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.603, MB/s
train io stdev, 1.708, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.748, 3.910, 2.779, 2.500, 2.415", "s, s, s, s, s"
eval metadata time, 13.352, s
eval raw read time per epoch, "4.983, 4.523, 4.597, 4.904, 5.054", "s, s, s, s, s"
eval total raw read time, 24.062, s
eval raw read rate per epoch, "127.792, 141.144, 138.282, 129.699, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.255, MB/s
eval observed time per epoch, "19.129, 21.272, 18.933, 20.384, 19.162", "s, s, s, s, s"
eval observed time, 98.881, s
eval observed rate per epoch, "36.542, 32.558, 36.955, 34.098, 36.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.325, MB/s
eval throughput samples per second per epoch, "0.523, 0.470, 0.528, 0.491, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.507, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.428, MB/s
eval io stdev, 1.444, MB/s
