metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.134, 12.510, 12.494, 13.480, 12.700", "s, s, s, s, s"
train metadata time, 62.317, s
train raw read time per epoch, "17.875, 17.340, 18.793, 19.048, 19.528", "s, s, s, s, s"
train total raw read time, 92.583, s
train raw read rate per epoch, "150.377, 155.019, 143.034, 141.116, 137.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.439, MB/s
train observed time per epoch, "55.336, 59.406, 58.624, 60.806, 60.589", "s, s, s, s, s"
train observed time, 294.761, s
train observed rate per epoch, "50.339, 46.773, 47.418, 45.661, 45.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.204, MB/s
train throughput samples per second per epoch, "0.759, 0.707, 0.716, 0.691, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.648, MB/s
train io stdev, 1.581, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.113, 2.813, 2.565, 2.236, 3.506", "s, s, s, s, s"
eval metadata time, 14.233, s
eval raw read time per epoch, "4.292, 5.039, 3.923, 5.158, 4.526", "s, s, s, s, s"
eval total raw read time, 22.938, s
eval raw read rate per epoch, "148.772, 126.838, 163.078, 123.978, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.948, MB/s
eval observed time per epoch, "19.632, 21.205, 19.744, 20.069, 19.313", "s, s, s, s, s"
eval observed time, 99.963, s
eval observed rate per epoch, "35.521, 32.669, 35.302, 34.681, 36.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.867, MB/s
eval throughput samples per second per epoch, "0.509, 0.472, 0.506, 0.498, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.045, MB/s
eval io stdev, 1.014, MB/s
