metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.106, 14.238, 13.356, 13.069, 13.455", "s, s, s, s, s"
train metadata time, 66.224, s
train raw read time per epoch, "17.785, 18.059, 18.850, 20.391, 21.418", "s, s, s, s, s"
train total raw read time, 96.503, s
train raw read rate per epoch, "151.139, 148.849, 142.601, 131.821, 125.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.981, MB/s
train observed time per epoch, "55.501, 59.460, 58.679, 60.803, 60.536", "s, s, s, s, s"
train observed time, 294.978, s
train observed rate per epoch, "50.184, 46.729, 47.373, 45.663, 45.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.164, MB/s
train throughput samples per second per epoch, "0.757, 0.706, 0.716, 0.691, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.611, MB/s
train io stdev, 1.521, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.668, 3.482, 3.229, 3.233, 3.795", "s, s, s, s, s"
eval metadata time, 17.407, s
eval raw read time per epoch, "4.008, 4.147, 5.244, 5.209, 3.513", "s, s, s, s, s"
eval total raw read time, 22.120, s
eval raw read rate per epoch, "159.263, 153.541, 121.116, 122.070, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.227, MB/s
eval observed time per epoch, "19.420, 21.230, 19.764, 20.234, 19.345", "s, s, s, s, s"
eval observed time, 99.993, s
eval observed rate per epoch, "35.944, 32.627, 35.263, 34.374, 36.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.860, MB/s
eval throughput samples per second per epoch, "0.515, 0.471, 0.506, 0.494, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.501, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.039, MB/s
eval io stdev, 1.076, MB/s
