metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.682, 11.628, 12.370, 10.762, 11.105", "s, s, s, s, s"
train metadata time, 53.546, s
train raw read time per epoch, "14.111, 14.199, 13.760, 13.873, 16.339", "s, s, s, s, s"
train total raw read time, 72.283, s
train raw read rate per epoch, "190.483, 189.314, 195.343, 193.758, 164.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.682, MB/s
train observed time per epoch, "55.149, 59.516, 58.821, 60.812, 60.157", "s, s, s, s, s"
train observed time, 294.454, s
train observed rate per epoch, "50.516, 46.684, 47.255, 45.656, 46.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.256, MB/s
train throughput samples per second per epoch, "0.762, 0.706, 0.714, 0.691, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.697, MB/s
train io stdev, 1.601, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.267, 2.901, 3.703, 2.617, 2.838", "s, s, s, s, s"
eval metadata time, 14.327, s
eval raw read time per epoch, "3.760, 4.182, 4.147, 4.139, 5.437", "s, s, s, s, s"
eval total raw read time, 21.665, s
eval raw read rate per epoch, "169.754, 152.588, 153.541, 154.495, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.983, MB/s
eval observed time per epoch, "19.371, 21.279, 19.160, 20.181, 18.924", "s, s, s, s, s"
eval observed time, 98.916, s
eval observed rate per epoch, "36.043, 32.547, 36.477, 34.472, 36.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.302, MB/s
eval throughput samples per second per epoch, "0.516, 0.470, 0.522, 0.496, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.409, MB/s
eval io stdev, 1.363, MB/s
