metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.075, 18.571, 16.792, 20.582, 17.922", "s, s, s, s, s"
train metadata time, 92.943, s
train raw read time per epoch, "11.358, 10.971, 14.846, 13.369, 13.032", "s, s, s, s, s"
train total raw read time, 63.576, s
train raw read rate per epoch, "236.658, 245.015, 181.057, 201.056, 206.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.011, MB/s
train observed time per epoch, "55.710, 59.622, 58.449, 60.286, 60.472", "s, s, s, s, s"
train observed time, 294.539, s
train observed rate per epoch, "49.988, 46.598, 47.565, 46.068, 45.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.229, MB/s
train throughput samples per second per epoch, "0.754, 0.704, 0.719, 0.697, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 45.672, MB/s
train io stdev, 1.396, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.873, 5.516, 4.675, 4.267, 5.283", "s, s, s, s, s"
eval metadata time, 24.615, s
eval raw read time per epoch, "3.861, 4.934, 5.278, 3.829, 4.158", "s, s, s, s, s"
eval total raw read time, 22.060, s
eval raw read rate per epoch, "164.985, 129.699, 121.116, 166.893, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.558, MB/s
eval observed time per epoch, "20.026, 20.896, 19.316, 20.161, 19.261", "s, s, s, s, s"
eval observed time, 99.660, s
eval observed rate per epoch, "34.762, 33.192, 36.156, 34.508, 36.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.978, MB/s
eval throughput samples per second per epoch, "0.499, 0.479, 0.518, 0.496, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.138, MB/s
eval io stdev, 987.387, KB/s
