metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.604, 9.405, 10.919, 9.890, 10.484", "s, s, s, s, s"
train metadata time, 48.302, s
train raw read time per epoch, "13.391, 14.140, 16.285, 13.892, 14.963", "s, s, s, s, s"
train total raw read time, 72.671, s
train raw read rate per epoch, "200.735, 190.097, 165.059, 193.492, 179.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.804, MB/s
train observed time per epoch, "54.975, 59.501, 58.691, 60.711, 60.025", "s, s, s, s, s"
train observed time, 293.903, s
train observed rate per epoch, "50.682, 46.696, 47.363, 45.735, 46.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.350, MB/s
train throughput samples per second per epoch, "0.764, 0.706, 0.716, 0.692, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 45.785, MB/s
train io stdev, 1.633, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.077, 1.846, 1.996, 2.005, 1.860", "s, s, s, s, s"
eval metadata time, 9.785, s
eval raw read time per epoch, "4.167, 5.081, 4.488, 4.529, 6.006", "s, s, s, s, s"
eval total raw read time, 24.270, s
eval raw read rate per epoch, "153.541, 125.885, 142.097, 141.144, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.009, MB/s
eval observed time per epoch, "19.268, 21.168, 19.241, 20.212, 18.775", "s, s, s, s, s"
eval observed time, 98.664, s
eval observed rate per epoch, "36.255, 32.730, 36.310, 34.414, 37.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.401, MB/s
eval throughput samples per second per epoch, "0.519, 0.472, 0.520, 0.495, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.492, MB/s
eval io stdev, 1.374, MB/s
