metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.460, 20.011, 18.954, 18.294, 23.135", "s, s, s, s, s"
train metadata time, 99.853, s
train raw read time per epoch, "19.519, 22.295, 23.025, 21.838, 22.976", "s, s, s, s, s"
train total raw read time, 109.654, s
train raw read rate per epoch, "137.710, 120.563, 116.740, 123.087, 116.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.019, MB/s
train observed time per epoch, "55.249, 59.765, 58.662, 60.888, 60.154", "s, s, s, s, s"
train observed time, 294.718, s
train observed rate per epoch, "50.421, 46.483, 47.387, 45.597, 46.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.212, MB/s
train throughput samples per second per epoch, "0.760, 0.703, 0.716, 0.690, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.656, MB/s
train io stdev, 1.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.404, 3.928, 3.664, 3.207, 3.987", "s, s, s, s, s"
eval metadata time, 18.189, s
eval raw read time per epoch, "4.244, 5.561, 4.454, 3.835, 4.838", "s, s, s, s, s"
eval total raw read time, 22.932, s
eval raw read rate per epoch, "150.680, 114.440, 143.051, 165.938, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.751, MB/s
eval observed time per epoch, "19.150, 20.874, 19.351, 20.523, 18.494", "s, s, s, s, s"
eval observed time, 98.391, s
eval observed rate per epoch, "36.499, 33.231, 36.084, 33.848, 37.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.516, MB/s
eval throughput samples per second per epoch, "0.522, 0.479, 0.517, 0.487, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.589, MB/s
eval io stdev, 1.461, MB/s
