metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.439, 36.994, 34.765, 33.959, 35.742", "s, s, s, s, s"
train metadata time, 175.898, s
train raw read time per epoch, "41.689, 45.968, 50.983, 54.157, 48.649", "s, s, s, s, s"
train total raw read time, 241.446, s
train raw read rate per epoch, "171.938, 155.935, 140.595, 132.356, 147.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.633, MB/s
train observed time per epoch, "139.322, 134.051, 138.146, 133.931, 136.403", "s, s, s, s, s"
train observed time, 681.852, s
train observed rate per epoch, "53.431, 55.616, 53.903, 55.668, 54.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.647, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.811, 0.836, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.821, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.575, MB/s
train io stdev, 849.315, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.810, 7.383, 7.548, 6.551, 7.297", "s, s, s, s, s"
eval metadata time, 36.589, s
eval raw read time per epoch, "13.379, 14.362, 15.055, 15.230, 14.915", "s, s, s, s, s"
eval total raw read time, 72.941, s
eval raw read rate per epoch, "133.514, 123.978, 118.255, 117.302, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.111, MB/s
eval observed time per epoch, "52.403, 50.281, 51.797, 49.604, 51.796", "s, s, s, s, s"
eval observed time, 255.880, s
eval observed rate per epoch, "37.426, 39.161, 37.905, 39.750, 37.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.430, MB/s
eval throughput samples per second per epoch, "0.534, 0.557, 0.541, 0.564, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.031, MB/s
eval io stdev, 744.504, KB/s
