metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.167, 38.383, 37.244, 36.386, 38.353", "s, s, s, s, s"
train metadata time, 183.532, s
train raw read time per epoch, "40.609, 48.188, 46.424, 48.726, 49.525", "s, s, s, s, s"
train total raw read time, 233.472, s
train raw read rate per epoch, "176.511, 148.750, 154.403, 147.107, 144.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.302, MB/s
train observed time per epoch, "139.162, 134.087, 138.161, 133.361, 136.444", "s, s, s, s, s"
train observed time, 681.215, s
train observed rate per epoch, "53.494, 55.601, 53.896, 55.915, 54.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.702, MB/s
train throughput samples per second per epoch, "0.805, 0.835, 0.811, 0.840, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.626, MB/s
train io stdev, 888.646, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.921, 8.162, 9.090, 8.894, 8.981", "s, s, s, s, s"
eval metadata time, 44.048, s
eval raw read time per epoch, "13.939, 13.306, 13.582, 13.066, 13.633", "s, s, s, s, s"
eval total raw read time, 67.526, s
eval raw read rate per epoch, "127.792, 134.468, 131.606, 136.375, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.753, MB/s
eval observed time per epoch, "52.510, 50.056, 51.737, 50.011, 51.990", "s, s, s, s, s"
eval observed time, 256.304, s
eval observed rate per epoch, "37.343, 39.354, 37.954, 39.394, 37.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.359, MB/s
eval throughput samples per second per epoch, "0.533, 0.559, 0.541, 0.560, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.973, MB/s
eval io stdev, 724.995, KB/s
