metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.062, 35.156, 33.577, 35.221, 35.654", "s, s, s, s, s"
train metadata time, 172.670, s
train raw read time per epoch, "45.314, 46.523, 54.698, 52.027, 55.856", "s, s, s, s, s"
train total raw read time, 254.417, s
train raw read rate per epoch, "158.186, 154.073, 131.048, 137.773, 128.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.882, MB/s
train observed time per epoch, "138.901, 134.049, 138.230, 133.284, 136.224", "s, s, s, s, s"
train observed time, 680.687, s
train observed rate per epoch, "53.599, 55.617, 53.869, 55.949, 54.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.745, MB/s
train throughput samples per second per epoch, "0.806, 0.836, 0.810, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.666, MB/s
train io stdev, 878.069, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.432, 5.785, 6.405, 7.300, 6.567", "s, s, s, s, s"
eval metadata time, 32.490, s
eval raw read time per epoch, "13.322, 14.753, 13.045, 14.142, 14.820", "s, s, s, s, s"
eval total raw read time, 70.082, s
eval raw read rate per epoch, "134.468, 121.116, 137.329, 125.885, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.197, MB/s
eval observed time per epoch, "52.308, 50.080, 51.693, 49.759, 51.754", "s, s, s, s, s"
eval observed time, 255.594, s
eval observed rate per epoch, "37.500, 39.334, 37.989, 39.613, 37.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.476, MB/s
eval throughput samples per second per epoch, "0.535, 0.559, 0.542, 0.563, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.068, MB/s
eval io stdev, 712.024, KB/s
