metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.124, 36.424, 38.142, 35.486, 37.296", "s, s, s, s, s"
train metadata time, 182.472, s
train raw read time per epoch, "33.347, 44.701, 48.522, 43.215, 43.646", "s, s, s, s, s"
train total raw read time, 213.431, s
train raw read rate per epoch, "214.949, 160.355, 147.727, 165.869, 164.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.626, MB/s
train observed time per epoch, "139.021, 133.855, 137.926, 133.939, 136.575", "s, s, s, s, s"
train observed time, 681.316, s
train observed rate per epoch, "53.551, 55.700, 53.992, 55.664, 54.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.691, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.812, 0.836, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.616, MB/s
train io stdev, 823.506, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.576, 9.077, 8.990, 8.897, 8.722", "s, s, s, s, s"
eval metadata time, 45.262, s
eval raw read time per epoch, "12.245, 11.810, 12.276, 12.511, 13.475", "s, s, s, s, s"
eval total raw read time, 62.317, s
eval raw read rate per epoch, "145.912, 151.634, 145.912, 143.051, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.055, MB/s
eval observed time per epoch, "52.511, 50.659, 51.616, 49.457, 51.766", "s, s, s, s, s"
eval observed time, 256.009, s
eval observed rate per epoch, "37.341, 38.841, 38.051, 39.880, 37.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.408, MB/s
eval throughput samples per second per epoch, "0.533, 0.553, 0.542, 0.566, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.014, MB/s
eval io stdev, 745.569, KB/s
