metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.714, 37.898, 37.162, 36.273, 37.719", "s, s, s, s, s"
train metadata time, 184.766, s
train raw read time per epoch, "39.965, 48.355, 48.469, 46.731, 50.237", "s, s, s, s, s"
train total raw read time, 233.757, s
train raw read rate per epoch, "179.355, 148.237, 147.887, 153.389, 142.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.311, MB/s
train observed time per epoch, "139.035, 134.109, 138.417, 133.448, 136.398", "s, s, s, s, s"
train observed time, 681.407, s
train observed rate per epoch, "53.545, 55.591, 53.794, 55.877, 54.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.686, MB/s
train throughput samples per second per epoch, "0.806, 0.835, 0.809, 0.839, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.610, MB/s
train io stdev, 882.975, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.553, 8.942, 10.277, 8.892, 10.112", "s, s, s, s, s"
eval metadata time, 48.776, s
eval raw read time per epoch, "14.217, 12.302, 14.357, 14.275, 13.553", "s, s, s, s, s"
eval total raw read time, 68.705, s
eval raw read rate per epoch, "125.885, 144.958, 123.978, 124.931, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.854, MB/s
eval observed time per epoch, "52.535, 50.223, 51.836, 49.854, 52.056", "s, s, s, s, s"
eval observed time, 256.503, s
eval observed rate per epoch, "37.323, 39.211, 37.874, 39.530, 37.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.327, MB/s
eval throughput samples per second per epoch, "0.533, 0.558, 0.540, 0.562, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.946, MB/s
eval io stdev, 745.259, KB/s
