metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.745, 34.117, 35.208, 34.290, 36.346", "s, s, s, s, s"
train metadata time, 171.706, s
train raw read time per epoch, "33.864, 44.690, 45.342, 45.928, 47.904", "s, s, s, s, s"
train total raw read time, 217.728, s
train raw read rate per epoch, "211.667, 160.393, 158.088, 156.071, 149.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.170, MB/s
train observed time per epoch, "138.895, 133.756, 137.995, 133.594, 136.610", "s, s, s, s, s"
train observed time, 680.850, s
train observed rate per epoch, "53.602, 55.743, 53.964, 55.813, 54.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.731, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.812, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.653, MB/s
train io stdev, 858.229, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.533, 6.876, 6.685, 7.380, 5.892", "s, s, s, s, s"
eval metadata time, 33.366, s
eval raw read time per epoch, "10.806, 11.289, 12.761, 12.328, 11.857", "s, s, s, s, s"
eval total raw read time, 59.041, s
eval raw read rate per epoch, "164.985, 158.310, 140.189, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.300, MB/s
eval observed time per epoch, "52.256, 50.472, 51.804, 49.476, 51.670", "s, s, s, s, s"
eval observed time, 255.677, s
eval observed rate per epoch, "37.541, 38.999, 37.900, 39.862, 38.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.462, MB/s
eval throughput samples per second per epoch, "0.536, 0.555, 0.541, 0.566, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.058, MB/s
eval io stdev, 723.167, KB/s
