metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.615, 36.684, 36.287, 36.849, 38.075", "s, s, s, s, s"
train metadata time, 183.509, s
train raw read time per epoch, "43.511, 47.088, 45.798, 52.390, 46.984", "s, s, s, s, s"
train total raw read time, 235.771, s
train raw read rate per epoch, "164.738, 152.225, 156.514, 136.819, 152.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.571, MB/s
train observed time per epoch, "139.074, 133.988, 138.176, 133.372, 136.213", "s, s, s, s, s"
train observed time, 680.823, s
train observed rate per epoch, "53.529, 55.643, 53.891, 55.910, 54.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.734, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.811, 0.840, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.656, MB/s
train io stdev, 886.267, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.893, 9.897, 8.741, 8.324, 10.661", "s, s, s, s, s"
eval metadata time, 45.516, s
eval raw read time per epoch, "14.473, 13.124, 13.327, 12.799, 14.271", "s, s, s, s, s"
eval total raw read time, 67.995, s
eval raw read rate per epoch, "123.023, 136.375, 133.514, 139.236, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.079, MB/s
eval observed time per epoch, "52.587, 49.950, 51.811, 49.899, 52.056", "s, s, s, s, s"
eval observed time, 256.303, s
eval observed rate per epoch, "37.282, 39.446, 37.894, 39.491, 37.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.362, MB/s
eval throughput samples per second per epoch, "0.532, 0.561, 0.540, 0.561, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.975, MB/s
eval io stdev, 786.547, KB/s
