metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "43.898, 44.800, 40.721, 41.521, 43.940", "s, s, s, s, s"
train metadata time, 214.881, s
train raw read time per epoch, "65.064, 65.169, 67.449, 64.767, 67.869", "s, s, s, s, s"
train total raw read time, 330.317, s
train raw read rate per epoch, "110.167, 109.991, 106.272, 110.674, 105.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.544, MB/s
train observed time per epoch, "139.362, 134.025, 138.372, 133.207, 136.348", "s, s, s, s, s"
train observed time, 681.315, s
train observed rate per epoch, "53.414, 55.627, 53.812, 55.982, 54.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.695, MB/s
train throughput samples per second per epoch, "0.804, 0.836, 0.809, 0.841, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 52.620, MB/s
train io stdev, 942.915, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.574, 11.364, 13.039, 11.257, 10.494", "s, s, s, s, s"
eval metadata time, 57.730, s
eval raw read time per epoch, "16.383, 14.057, 15.937, 17.601, 15.476", "s, s, s, s, s"
eval total raw read time, 79.454, s
eval raw read rate per epoch, "108.719, 126.838, 111.579, 101.089, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.382, MB/s
eval observed time per epoch, "52.386, 49.725, 52.020, 50.112, 51.872", "s, s, s, s, s"
eval observed time, 256.115, s
eval observed rate per epoch, "37.439, 39.643, 37.728, 39.306, 37.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.393, MB/s
eval throughput samples per second per epoch, "0.534, 0.563, 0.538, 0.559, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.000, MB/s
eval io stdev, 765.109, KB/s
