metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.579, 34.382, 34.854, 34.511, 35.176", "s, s, s, s, s"
train metadata time, 170.503, s
train raw read time per epoch, "33.311, 44.819, 46.637, 44.025, 49.555", "s, s, s, s, s"
train total raw read time, 218.347, s
train raw read rate per epoch, "215.182, 159.931, 153.698, 162.817, 144.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.255, MB/s
train observed time per epoch, "138.751, 133.732, 138.148, 133.530, 136.482", "s, s, s, s, s"
train observed time, 680.643, s
train observed rate per epoch, "53.659, 55.754, 53.902, 55.842, 54.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.749, MB/s
train throughput samples per second per epoch, "0.807, 0.837, 0.811, 0.839, 0.821", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.669, MB/s
train io stdev, 861.807, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.530, 6.978, 6.569, 6.297, 6.709", "s, s, s, s, s"
eval metadata time, 33.083, s
eval raw read time per epoch, "11.291, 11.848, 12.581, 12.491, 12.413", "s, s, s, s, s"
eval total raw read time, 60.624, s
eval raw read rate per epoch, "158.310, 150.680, 142.097, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.046, MB/s
eval observed time per epoch, "52.388, 50.681, 51.597, 49.586, 51.791", "s, s, s, s, s"
eval observed time, 256.042, s
eval observed rate per epoch, "37.438, 38.822, 38.066, 39.766, 37.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.400, MB/s
eval throughput samples per second per epoch, "0.534, 0.552, 0.543, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.007, MB/s
eval io stdev, 692.735, KB/s
