metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.744, 36.396, 36.026, 35.879, 33.701", "s, s, s, s, s"
train metadata time, 176.747, s
train raw read time per epoch, "38.849, 45.174, 53.905, 49.028, 52.276", "s, s, s, s, s"
train total raw read time, 239.233, s
train raw read rate per epoch, "184.508, 158.674, 132.973, 146.200, 137.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.895, MB/s
train observed time per epoch, "139.185, 134.050, 138.290, 133.799, 136.294", "s, s, s, s, s"
train observed time, 681.617, s
train observed rate per epoch, "53.485, 55.616, 53.845, 55.725, 54.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.667, MB/s
train throughput samples per second per epoch, "0.805, 0.836, 0.810, 0.837, 0.822", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.594, MB/s
train io stdev, 857.633, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.099, 6.872, 7.318, 6.287, 7.337", "s, s, s, s, s"
eval metadata time, 33.913, s
eval raw read time per epoch, "14.297, 16.100, 14.071, 14.697, 16.080", "s, s, s, s, s"
eval total raw read time, 75.245, s
eval raw read rate per epoch, "124.931, 110.626, 126.838, 121.116, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.475, MB/s
eval observed time per epoch, "52.645, 50.451, 51.896, 49.527, 51.709", "s, s, s, s, s"
eval observed time, 256.228, s
eval observed rate per epoch, "37.237, 39.017, 37.826, 39.817, 37.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.375, MB/s
eval throughput samples per second per epoch, "0.532, 0.555, 0.540, 0.565, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.985, MB/s
eval io stdev, 783.604, KB/s
