metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.722, 34.479, 35.173, 33.956, 36.371", "s, s, s, s, s"
train metadata time, 172.701, s
train raw read time per epoch, "31.362, 44.158, 46.160, 42.763, 49.905", "s, s, s, s, s"
train total raw read time, 214.348, s
train raw read rate per epoch, "228.554, 162.327, 155.287, 167.621, 143.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.484, MB/s
train observed time per epoch, "138.819, 133.888, 138.204, 133.574, 136.521", "s, s, s, s, s"
train observed time, 681.006, s
train observed rate per epoch, "53.632, 55.687, 53.880, 55.822, 54.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.718, MB/s
train throughput samples per second per epoch, "0.807, 0.837, 0.810, 0.838, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.823, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.641, MB/s
train io stdev, 854.194, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.935, 6.844, 7.067, 7.500, 6.718", "s, s, s, s, s"
eval metadata time, 36.063, s
eval raw read time per epoch, "10.134, 13.583, 13.471, 10.594, 12.925", "s, s, s, s, s"
eval total raw read time, 60.708, s
eval raw read rate per epoch, "176.430, 131.606, 132.561, 168.800, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.916, MB/s
eval observed time per epoch, "52.388, 50.604, 51.537, 49.674, 51.593", "s, s, s, s, s"
eval observed time, 255.795, s
eval observed rate per epoch, "37.438, 38.887, 38.115, 39.688, 38.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.439, MB/s
eval throughput samples per second per epoch, "0.534, 0.553, 0.543, 0.564, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.039, MB/s
eval io stdev, 659.130, KB/s
