metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "44.395, 41.434, 42.872, 40.722, 43.115", "s, s, s, s, s"
train metadata time, 212.539, s
train raw read time per epoch, "53.514, 57.137, 60.937, 59.892, 58.404", "s, s, s, s, s"
train total raw read time, 289.884, s
train raw read rate per epoch, "133.946, 125.452, 117.628, 119.682, 122.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.888, MB/s
train observed time per epoch, "138.981, 133.882, 138.010, 133.657, 136.710", "s, s, s, s, s"
train observed time, 681.240, s
train observed rate per epoch, "53.566, 55.689, 53.958, 55.786, 54.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.698, MB/s
train throughput samples per second per epoch, "0.806, 0.837, 0.812, 0.838, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.822, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 52.623, MB/s
train io stdev, 851.457, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.065, 10.380, 10.416, 10.807, 10.551", "s, s, s, s, s"
eval metadata time, 52.218, s
eval raw read time per epoch, "13.615, 13.873, 12.622, 13.880, 13.287", "s, s, s, s, s"
eval total raw read time, 67.276, s
eval raw read rate per epoch, "131.606, 128.745, 141.144, 128.745, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.350, MB/s
eval observed time per epoch, "52.722, 50.641, 52.009, 49.443, 51.569", "s, s, s, s, s"
eval observed time, 256.384, s
eval observed rate per epoch, "37.179, 38.855, 37.736, 39.892, 38.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.351, MB/s
eval throughput samples per second per epoch, "0.531, 0.553, 0.538, 0.566, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.965, MB/s
eval io stdev, 802.424, KB/s
